[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 05:18:03 UTC] PHP Notice:  Undefined variable: result in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\friends_model.php on line 81
[11-Apr-2013 05:18:03 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\careerbook\trunk\careerbook\View\getMessages.php on line 26
[11-Apr-2013 05:37:50 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:37:50 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:37:50 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:37:50 UTC] PHP Fatal error:  Call to a member function From() on a non-object in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\model.php on line 114
[11-Apr-2013 05:38:01 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in C:\xampp\htdocs\careerbook\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 05:57:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:57:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:57:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:57:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:57:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:57:57 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:58:07 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:58:17 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:58:27 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:58:37 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 05:58:47 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[11-Apr-2013 06:16:54 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 08:06:02 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\notification.php on line 22
[11-Apr-2013 08:06:02 UTC] PHP Notice:  Undefined variable: result in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\friends_model.php on line 81
[11-Apr-2013 08:06:02 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getMessages.php on line 26
[11-Apr-2013 08:06:08 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\notification.php on line 22
[11-Apr-2013 08:06:09 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:06:09 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:06:09 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:06:09 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:06:09 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:06:09 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:06:10 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:06:10 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:06:10 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:06:10 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:06:11 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\notification.php on line 22
[11-Apr-2013 08:06:11 UTC] PHP Notice:  Undefined variable: result in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\friends_model.php on line 81
[11-Apr-2013 08:06:11 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getMessages.php on line 26
[11-Apr-2013 08:06:11 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:06:11 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:06:11 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:06:11 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:06:11 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:06:12 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:06:12 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:06:12 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:06:12 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:06:12 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:06:12 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\notification.php on line 22
[11-Apr-2013 08:06:33 UTC] PHP Warning:  preg_match(): Unknown modifier ')' in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\message_controller.php on line 50
[11-Apr-2013 08:06:33 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\message_controller.php on line 62
[11-Apr-2013 08:06:33 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\message_controller.php on line 66
[11-Apr-2013 08:06:33 UTC] PHP Notice:  Use of undefined constant F - assumed 'F' in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\message.php on line 199
[11-Apr-2013 08:06:42 UTC] PHP Notice:  Undefined index: country_name in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\UserInfoForm.php on line 377
[11-Apr-2013 08:06:43 UTC] PHP Notice:  Undefined index: state_name in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\UserInfoForm.php on line 383
[11-Apr-2013 08:06:43 UTC] PHP Notice:  Undefined index: city_name in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\UserInfoForm.php on line 389
[11-Apr-2013 08:06:56 UTC] PHP Notice:  Undefined variable: error in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\validation.php on line 169
[11-Apr-2013 08:06:56 UTC] PHP Notice:  Undefined variable: error in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\validation.php on line 173
[11-Apr-2013 08:06:56 UTC] PHP Notice:  Undefined index: country_name in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\UserInfoForm.php on line 377
[11-Apr-2013 08:06:56 UTC] PHP Notice:  Undefined index: state_name in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\UserInfoForm.php on line 383
[11-Apr-2013 08:06:57 UTC] PHP Notice:  Undefined index: city_name in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\UserInfoForm.php on line 389
[11-Apr-2013 08:07:02 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\notification.php on line 22
[11-Apr-2013 08:07:02 UTC] PHP Notice:  Undefined variable: result in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\friends_model.php on line 81
[11-Apr-2013 08:07:02 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getMessages.php on line 26
[11-Apr-2013 08:07:03 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:07:03 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:07:03 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:07:03 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:07:03 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:07:03 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:07:04 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:07:04 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:07:04 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:07:04 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:07:15 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\notification.php on line 22
[11-Apr-2013 08:07:15 UTC] PHP Notice:  Undefined variable: result in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\friends_model.php on line 81
[11-Apr-2013 08:07:15 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getMessages.php on line 26
[11-Apr-2013 08:07:15 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:07:15 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:07:15 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\getImageModel.php on line 31
[11-Apr-2013 08:07:15 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:07:15 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:07:16 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 08:07:16 UTC] PHP Notice:  getimagesize(): Read error! in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 26
[11-Apr-2013 08:07:16 UTC] PHP Warning:  imagesx() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 73
[11-Apr-2013 08:07:16 UTC] PHP Warning:  imagesy() expects parameter 1 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 78
[11-Apr-2013 08:07:16 UTC] PHP Warning:  imagecopyresampled() expects parameter 2 to be resource, null given in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\myImage.php on line 102
[11-Apr-2013 09:17:43 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:17:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:17:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:17:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:18:03 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:18:03 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:18:13 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:18:13 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:18:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:18:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:18:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:18:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:18:43 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:18:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:18:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:18:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:19:03 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:19:03 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:19:13 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:19:13 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:19:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:19:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:19:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:19:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:19:43 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:19:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:19:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:19:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:20:05 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:20:05 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:20:14 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:20:14 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:20:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:20:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:20:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:20:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:20:43 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:20:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:20:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:20:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:21:03 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:21:03 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:21:13 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:21:13 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:21:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:21:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:21:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:21:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:21:43 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:21:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:21:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:21:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:22:03 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:22:03 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:22:13 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:22:13 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:22:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:22:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
