[12-Apr-2013 04:27:59 UTC] PHP Notice:  Undefined index: userData in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/security.php on line 14
[12-Apr-2013 04:36:37 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:39 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:39 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:40 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 169
[12-Apr-2013 04:36:40 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 173
[12-Apr-2013 04:36:40 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:36:40 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:36:40 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
[12-Apr-2013 04:36:47 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:47 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:47 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:47 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:47 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:47 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:47 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:47 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:50 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:50 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:50 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:50 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:51 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:51 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:51 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:51 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:52 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:52 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:52 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:52 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:52 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:52 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:52 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:52 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:55 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:55 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:55 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:55 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:56 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:56 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:56 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:56 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:57 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:57 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:57 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:57 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:57 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:57 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:57 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:57 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:36:59 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:36:59 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:36:59 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:36:59 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:37:01 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:37:01 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:37:01 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:37:01 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:37:01 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:37:01 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:37:01 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:37:01 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:37:06 UTC] PHP Notice:  getimagesize(): Read error! in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 26
[12-Apr-2013 04:37:06 UTC] PHP Warning:  imagesx(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 73
[12-Apr-2013 04:37:06 UTC] PHP Warning:  imagesy(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 78
[12-Apr-2013 04:37:06 UTC] PHP Warning:  imagecopyresampled(): 18 is not a valid Image resource in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/classes/myImage.php on line 102
[12-Apr-2013 04:38:17 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:38:17 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:38:17 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
[12-Apr-2013 04:38:28 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 169
[12-Apr-2013 04:38:28 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 173
[12-Apr-2013 04:38:28 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:38:28 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:38:28 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
[12-Apr-2013 04:39:17 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 169
[12-Apr-2013 04:39:17 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 173
[12-Apr-2013 04:43:37 UTC] PHP Warning:  preg_match(): Unknown modifier ')' in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/controller/message_controller.php on line 50
[12-Apr-2013 04:43:37 UTC] PHP Notice:  Use of undefined constant F - assumed 'F' in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/message.php on line 199
[12-Apr-2013 04:43:42 UTC] PHP Warning:  preg_match(): Unknown modifier ')' in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/controller/message_controller.php on line 50
[12-Apr-2013 04:43:42 UTC] PHP Notice:  Use of undefined constant F - assumed 'F' in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/message.php on line 199
[12-Apr-2013 04:44:05 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:44:05 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:44:05 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
[12-Apr-2013 04:44:19 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:44:19 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:44:19 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
[12-Apr-2013 04:44:24 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:44:24 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:44:24 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
[12-Apr-2013 04:44:33 UTC] PHP Notice:  Undefined offset: 0 in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/fetchCity.php on line 32
[12-Apr-2013 04:44:39 UTC] PHP Notice:  Undefined index: name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/form_mailer.php on line 20
[12-Apr-2013 04:44:39 UTC] PHP Notice:  Undefined index: email in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/form_mailer.php on line 21
[12-Apr-2013 04:45:16 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 169
[12-Apr-2013 04:45:16 UTC] PHP Notice:  Undefined variable: error in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/Model/validation.php on line 173
[12-Apr-2013 04:45:17 UTC] PHP Notice:  Undefined index: country_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 377
[12-Apr-2013 04:45:17 UTC] PHP Notice:  Undefined index: state_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 383
[12-Apr-2013 04:45:17 UTC] PHP Notice:  Undefined index: city_name in /var/www/websites/careerbook/12042013/careerbook.git/trunk/careerbook/View/UserInfoForm.php on line 389
